,OrderDate,Region,Manager,Employee Name_x,Item,Units, Unit_price ,Sale_amt,ID_x,Employee Name_y,Age,Email,Employee Country,Salary,DateOfJoining,ID_y,Age_category,Year,Month,Day
0,2018-01-06,East,Martha,Alexander,Television,95.0," 1,198.00 "," 113,810.00 ",1,invalid,44694.24,ycastro@example.org,Switzerland,44694.24,2022-09-29,1,Senior,2018.0,1.0,6.0
3,2018-02-26,Central,Timothy,David,Cell Phone,27.0, 225.00 ," 6,075.00 ",4,Kenneth Macdonald,84223.29,ewolf@example.com,Italy,84223.29,2022-04-07,4,Senior,2018.0,2.0,26.0
5,2018-04-01,East,Martha,Alexander,Home Theater,60.0, 500.00 ," 30,000.00 ",6,Jonathan Holland,25660.99,mayercaitlin@example.org,Cameroon,25660.99,2023-05-01,6,Senior,2018.0,4.0,1.0
7,2018-05-05,Central,Hermann,Luis,Television,90.0," 1,198.00 "," 107,820.00 ",8,Kimberly Roberts,58550.56,lmiller@example.org,Netherlands,58550.56,2023-07-08,8,Senior,2018.0,5.0,5.0
9,2018-06-08,East,Martha,Alexander,Home Theater,60.0, 500.00 ," 30,000.00 ",10,Jason Perez,20175.11,collinsedward@example.com,Myanmar,20175.11,2024-04-11,10,Senior,2018.0,6.0,8.0
10,2018-06-25,Central,Hermann,Sigal,Television,90.0," 1,198.00 "," 107,820.00 ",11,Olivia Strong,72362.02,schultzpatricia@example.com,South Africa,72362.02,2023-07-27,11,Senior,2018.0,6.0,25.0
13,2018-08-15,East,Martha,Alexander,Television,35.0," 1,198.00 "," 41,930.00 ",14,Jessica Rivera,71261.36,fmitchell@example.net,Central African Republic,71261.36,2021-05-18,14,Senior,2018.0,8.0,15.0
15,2018-09-18,East,Martha,Alexander,Video Games,16.0, 58.50 , 936.00 ,16,Lauren Becker,,watsonjeffrey@example.net,Malta,invalid,2020-01-13,16,Senior,2018.0,9.0,18.0
20,2018-12-12,Central,Douglas,John,Television,67.0," 1,198.00 "," 80,266.00 ",21,Dylan Simpson,59670.5,jessica74@example.net,Serbia,59670.5,2021-10-31,21,Senior,2018.0,12.0,12.0
23,2019-02-01,Central,Douglas,John,Home Theater,87.0, 500.00 ," 43,500.00 ",24,Karen Ward,83580.8,daniel47@example.com,Congo,83580.8,2022-04-09,24,Senior,2019.0,2.0,1.0
24,2019-02-18,East,Martha,Alexander,Home Theater,4.0, 500.00 ," 2,000.00 ",25,Amy Henson,35390.77,tylerwatts@example.org,Bosnia and Herzegovina,35390.77,2023-12-11,25,Senior,2019.0,2.0,18.0
28,2019-04-27,East,Martha,Diana,Cell Phone,96.0, 225.00 ," 21,600.00 ",29,Ricardo Moody,83514.58,xmorales@example.net,Bahrain,83514.58,2024-03-29,29,Senior,2019.0,4.0,27.0
29,2019-05-14,Central,Timothy,David,Television,53.0," 1,198.00 "," 63,494.00 ",30,Stephanie Moss,35671.38,qvaughan@example.com,Guernsey,35671.38,2021-11-22,30,Senior,2019.0,5.0,14.0
35,2019-08-24,West,Timothy,Stephen,Desk,3.0, 125.00 , 375.00 ,36,Rebecca Davis,66871.64,wallacejennifer@example.net,Sri Lanka,66871.64,2022-08-06,36,Senior,2019.0,8.0,24.0
36,2019-09-10,Central,Timothy,David,Television,7.0," 1,198.00 "," 8,386.00 ",37,Keith Velazquez,81661.97,charles82@example.net,Burkina Faso,81661.97,2024-03-27,37,Senior,2019.0,9.0,10.0
37,2019-09-27,West,Timothy,Stephen,Cell Phone,76.0, 225.00 ," 17,100.00 ",38,Christopher Martin,81367.57,tina11@example.com,Netherlands Antilles,81367.57,2020-07-30,38,Senior,2019.0,9.0,27.0
40,2019-11-17,Central,Hermann,Luis,Home Theater,11.0, 500.00 ," 5,500.00 ",41,invalid,25219.6,mjackson@example.org,British Indian Ocean Territory (Chagos Archipelago),25219.6,2024-02-14,41,Senior,2019.0,11.0,17.0
44,,,,,,,,,45,Brandi White,21408.87,mhall@example.net,Tanzania,21408.87,2020-11-26,45,Senior,,,
